name,rating,year,genre
Vaazha II: Biopic of a Billion Bros,9.4,2026,Comedy
Bheeshma Parvam,7.7,2022,Action Drama
Marco,7.5,2026,Action
Chatha Pacha,8,2026,Sports
Mohiniyattam,9.1,2026,Dark Comedy Thriller
Thallumaala,7.8,2022,Action
